,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,diff_date,tat_in_days
290,3014033,0,22,400104,233,245,131,2,1,395007,10,5,24,4581,27,3,3.0000000000000053
291,3016573,1,23,400001,233,245,228,2,1,395007,28,17,25,4398,27,2,1.9999999999999858
292,2937458,1,12,302006,308,233,228,2,1,313001,14,6,3,4407,9,6,5.9999999999999805
293,2926936,2,2,110018,233,233,228,2,1,121102,29,16,1,4550,7,6,5.999999999999973
294,2847547,0,22,400104,233,245,131,1,1,380005,20,28,7,4581,11,4,4.000000000000001
295,2923129,0,3,560011,233,233,131,1,1,560016,10,1,28,4467,4,-24,-23.999999999999975
296,2941797,1,2,110018,201,233,228,0,1,193123,17,12,5,4388,8,3,2.999999999999975
297,3036981,0,21,110015,233,233,131,1,1,122001,9,7,29,4580,4,-25,-24.99999999999999
298,2825024,0,21,110015,233,233,131,1,1,110009,29,28,31,4580,6,-25,-24.999999999999993
299,2862465,2,2,110018,233,233,228,1,1,121006,19,16,12,4550,17,5,4.999999999999976
300,2879407,0,22,400104,233,233,131,1,1,380007,24,21,17,4581,19,2,2.0000000000000018
301,2840356,0,22,400104,233,233,131,1,1,382340,8,7,5,4581,20,15,14.999999999999996
302,2872341,1,2,110018,233,233,131,1,1,110019,12,12,15,4388,19,4,3.9999999999999956
303,2901319,0,21,110015,201,233,131,0,1,250501,2,29,23,4580,26,3,3.0000000000000018
304,2953078,1,2,110018,233,233,228,1,1,201306,12,22,7,4388,8,1,0.9999999999999808
305,2946604,0,7,500004,233,233,131,3,1,502296,6,30,6,4403,10,4,4.00000000000001
306,2939519,1,2,110018,233,233,228,1,1,110009,13,17,5,4550,8,3,2.999999999999976
307,2939674,2,1,400059,233,233,131,1,1,400604,9,9,5,4010,10,5,5.000000000000001
308,2934432,0,21,110015,233,233,131,1,1,121002,24,22,3,4580,16,13,12.999999999999988
309,2890006,11,1,400059,233,233,131,1,1,400612,13,13,20,4015,17,-3,-2.9999999999999902
310,2988777,0,7,500004,233,233,131,2,1,520011,18,15,16,4403,20,4,4.000000000000006
311,3027182,6,2,110018,233,233,228,1,1,122015,18,13,27,4148,31,4,3.999999999999979
312,3006385,4,2,110018,233,233,228,1,1,401303,6,8,22,5138,30,8,7.999999999999987
313,3049927,8,27,110034,233,233,131,1,1,302012,21,19,3,4388,7,4,3.999999999999999
314,3061337,2,8,700064,233,233,228,1,1,700141,15,15,6,4511,10,4,3.999999999999992
315,3074283,12,2,110018,233,233,131,1,1,226003,12,12,11,4092,18,7,6.999999999999999
316,2838925,1,6,160059,233,233,228,2,1,147001,11,30,4,4437,8,4,3.9999999999999796
317,2851282,2,8,700064,233,233,131,1,1,700034,27,27,8,4500,17,9,9.000000000000007
318,2961151,8,10,226010,233,233,131,1,1,226018,24,24,9,4444,16,7,6.9999999999999964
319,3049238,0,26,560066,233,233,131,1,1,600119,24,23,3,5001,6,3,3.0000000000000053
320,3040835,1,25,560037,233,233,228,2,1,570011,17,20,31,4460,12,-19,-18.999999999999996
321,2979830,0,7,500004,233,233,131,1,1,500081,12,7,14,4403,19,5,5.000000000000004
322,3052750,0,8,700064,233,233,131,3,1,751030,12,11,4,4508,9,5,5.000000000000013
323,2827540,1,2,110018,233,233,228,1,1,110008,5,25,1,4388,3,2,1.9999999999999782
324,2852841,4,2,110018,233,233,131,1,1,700003,9,30,8,4017,16,8,8.000000000000012
325,2985777,14,24,110092,233,233,131,2,1,412207,29,24,15,4150,22,7,7.000000000000005
326,2919197,6,1,400059,233,233,131,2,1,410206,18,11,27,4011,21,-6,-5.9999999999999885
327,3048854,2,2,110018,233,233,131,3,1,122504,31,7,3,4550,8,5,4.999999999999994
328,2863147,1,1,400059,201,233,228,0,1,458226,26,7,12,4388,13,1,0.999999999999983
329,2991575,4,2,110018,233,245,228,1,1,560029,8,9,17,5138,21,4,3.9999999999999902
330,2858676,0,3,560011,233,233,131,1,1,560037,29,29,10,4467,13,3,3.000000000000005
331,2993836,1,17,800001,233,233,228,2,1,842001,11,10,18,4370,19,1,1.0000000000000004
332,2880697,2,3,560011,233,245,228,1,1,560037,3,23,17,4469,19,2,1.9999999999999938
333,2884060,0,7,500004,233,0,131,1,1,500072,22,1,18,4403,21,3,3.0000000000000036
334,2897458,2,3,560011,233,233,228,2,1,583104,27,14,22,4461,1,-21,-20.999999999999996
335,3071520,0,21,110015,233,233,131,1,1,110085,22,20,10,4580,15,5,4.999999999999992
336,3063673,1,27,110034,233,233,228,1,1,122001,2,1,7,4388,14,7,6.999999999999976
337,2835406,1,2,110018,233,233,228,1,1,110078,3,20,3,4388,5,2,1.9999999999999785
338,2820666,0,21,110015,233,233,131,1,1,121003,14,17,30,4580,7,-23,-22.99999999999999
339,2824518,0,17,800001,233,233,131,3,1,821305,17,14,31,4538,6,-25,-24.999999999999968
340,2835880,1,7,500004,233,233,228,3,1,501101,18,16,3,4474,10,7,6.999999999999988
341,2844210,0,22,400104,233,233,131,1,1,380058,31,29,6,4581,13,7,6.999999999999997
342,2883704,0,4,600024,233,233,131,2,1,625002,14,8,18,4490,21,3,3.0000000000000107
343,2872428,11,1,400059,233,233,131,1,1,400078,20,14,15,4015,21,6,6.000000000000003
344,2865124,1,12,302006,201,233,228,0,1,326001,28,8,12,4407,22,10,9.999999999999975
345,2900531,14,9,411016,233,233,131,1,1,411035,18,18,23,4027,24,1,1.0000000000000093
346,2912950,0,3,560011,308,233,131,1,1,560048,31,26,27,4467,28,1,1.0000000000000084
347,2941724,0,8,700064,233,233,131,1,1,700102,10,8,5,4508,9,4,4.000000000000009
348,2895816,6,9,411016,233,233,131,1,1,411045,9,16,22,4030,5,-17,-16.999999999999982
349,2969757,0,22,400104,233,233,131,3,1,394185,15,13,11,4581,13,2,2.000000000000006
350,2977332,1,6,160059,233,233,228,3,1,142001,22,20,13,4437,16,3,2.9999999999999813
351,2981638,0,17,800001,233,233,131,3,1,826001,15,11,15,4410,19,4,4.000000000000017
352,2982787,1,7,500004,233,233,228,1,1,500056,2,6,15,4474,26,11,10.999999999999988
353,3009625,6,1,400059,233,233,228,2,1,452016,21,29,23,4011,24,1,0.9999999999999925
354,3039932,0,21,110015,233,233,131,2,1,140401,11,22,30,4580,5,-25,-24.999999999999986
355,3051149,2,5,380009,233,233,228,1,1,380052,27,15,3,4546,7,4,3.9999999999999805
356,3014850,14,24,110092,233,233,228,1,1,110029,13,6,24,4150,27,3,2.9999999999999813
357,2990497,1,25,560037,233,245,131,1,1,560102,15,15,17,4460,20,3,3.000000000000007
358,2987641,1,23,400001,233,245,131,3,1,362266,30,26,16,4398,22,6,6.000000000000003
359,2967063,5,1,400059,233,233,228,1,1,122002,4,20,10,4011,17,7,6.999999999999978
360,3005014,0,21,110015,233,233,131,2,1,247667,16,14,21,4580,23,2,2.0000000000000018
361,3001049,1,2,110018,233,233,228,2,1,248007,29,22,20,4388,24,4,3.999999999999982
362,2862495,0,8,700064,233,233,131,1,1,700009,14,13,12,4508,24,12,12.000000000000007
363,2961996,2,2,110018,233,233,228,1,1,121001,18,15,10,4091,13,3,2.9999999999999765
364,2837146,2,3,560011,233,233,131,2,1,570027,10,9,3,4461,8,5,5.000000000000008
365,2858820,2,9,411016,233,233,131,1,1,411062,27,15,10,4548,13,3,3.0000000000000004
366,2872598,1,8,700064,233,233,228,2,1,711204,31,24,15,4499,26,11,10.999999999999991
367,2960434,1,25,560037,233,245,131,1,1,560095,19,6,9,4460,17,8,8.000000000000004
368,3006839,12,1,400059,233,233,131,3,1,364003,21,26,22,4018,26,4,4.00000000000001
369,2945455,0,8,700064,233,233,131,1,1,700025,11,9,6,4508,8,2,2.0000000000000107
370,2901000,2,1,400059,233,233,131,1,1,400606,26,26,23,4010,3,-20,-19.999999999999986
371,2866075,0,22,400104,233,233,131,2,1,416416,6,2,13,4581,17,4,4.000000000000006
372,2940217,2,2,110018,308,233,228,1,1,122018,29,5,5,4091,16,11,10.99999999999997
373,2998020,20,21,110015,233,233,131,2,1,125001,8,8,19,4580,22,3,3.0000000000000036
374,2998020,0,21,110015,233,233,131,2,1,125001,8,3,19,4580,22,3,2.9999999999999973
375,2862759,0,21,110015,233,233,131,1,1,122001,2,8,12,4580,17,5,4.999999999999996
376,2828629,2,5,380009,233,233,131,2,1,364002,16,11,1,4546,5,4,4.000000000000001
377,2859832,7,2,110018,233,233,131,1,1,110059,11,11,10,4388,13,3,2.9999999999999964
378,2890686,0,21,110015,201,233,131,0,1,272002,3,30,20,4580,26,6,6.0
379,2947815,6,7,500004,233,233,228,1,1,500091,13,12,6,4540,12,6,5.999999999999987
380,2951196,0,22,400104,233,233,131,2,1,389001,30,27,7,4581,10,3,3.0000000000000013
381,2971437,2,1,400059,233,233,131,1,1,400064,7,4,12,4545,17,5,5.000000000000003
382,2983481,4,2,110018,233,233,131,1,1,302001,6,26,15,5138,23,8,8.000000000000002
383,3000020,0,22,400104,308,233,131,1,1,400016,5,2,20,4581,27,7,7.000000000000002
384,3050792,0,26,560066,233,233,131,1,1,560005,17,12,3,5001,8,5,5.0000000000000036
385,3073568,18,1,400059,233,233,131,1,1,400101,10,27,10,4392,13,3,3.0000000000000084
386,2825567,0,22,400104,233,245,131,1,1,380015,3,30,31,4581,5,-26,-25.999999999999975
387,2871743,0,3,560011,233,245,131,1,1,560076,22,20,14,4467,24,10,10.000000000000005
388,2869219,0,11,641012,201,201,131,0,1,670693,20,6,14,4495,22,8,8.000000000000005
389,2858347,0,22,400104,233,233,131,1,1,400034,22,21,10,4581,14,4,4.000000000000001
390,2886287,1,10,226010,233,233,228,1,1,226012,5,3,19,4444,22,3,2.9999999999999813
391,2855602,12,5,380009,233,233,131,2,1,391760,26,26,9,4034,14,5,5.000000000000004
392,2919899,14,10,226010,201,233,131,0,1,209721,18,8,27,4425,6,-21,-20.99999999999999
393,2887701,0,17,800001,233,233,131,1,1,800013,11,9,19,4538,23,4,4.000000000000013
394,2941278,0,7,500004,233,233,131,1,1,500007,9,6,5,4403,9,4,4.0000000000000036
395,2879039,0,22,400104,233,233,131,1,1,401101,8,8,16,4581,26,10,10.000000000000002
396,3023063,0,22,400104,233,233,131,2,1,410206,8,6,26,4581,31,5,5.000000000000006
397,2865053,2,1,400059,233,233,228,1,1,400098,23,30,12,4545,5,-7,-7.000000000000011
398,2879065,2,1,400059,233,233,131,1,1,400060,16,21,16,4545,9,-7,-6.999999999999992
399,3021999,1,27,110034,0,233,131,1,1,110024,22,21,26,4388,29,3,2.9999999999999964
400,3021999,1,27,110034,308,233,131,1,1,110024,22,21,26,4388,29,3,2.9999999999999964
401,3068044,2,5,380009,233,245,131,2,1,395002,6,6,9,4546,14,5,5.000000000000004
402,2900293,2,2,110018,233,233,131,1,1,201308,18,18,23,4091,27,4,3.9999999999999973
403,3020706,2,2,110018,233,233,228,1,1,122001,18,14,26,4550,7,-19,-19.00000000000001
404,3067209,1,27,110034,233,233,228,1,1,121004,26,24,9,4388,12,3,2.9999999999999756
405,2883896,0,21,110015,233,233,131,1,1,302013,21,17,18,4580,23,5,4.999999999999998
406,2864709,0,22,400104,233,233,131,2,1,462022,13,9,12,4581,15,3,3.0000000000000058
407,2906594,0,7,500004,233,233,131,2,1,533103,18,9,25,4403,27,2,2.000000000000009
408,2943447,0,3,560011,233,233,131,1,1,560100,30,28,5,4467,7,2,2.0000000000000044
409,2945009,1,2,110018,233,233,131,1,1,110034,13,13,6,4388,8,2,1.9999999999999947
410,2934106,0,22,400104,233,233,131,3,1,490006,31,29,3,4581,8,5,5.000000000000004
411,2881017,1,2,110018,233,233,131,1,1,110096,12,12,17,4388,12,-5,-5.0
412,2974797,2,2,110018,0,233,131,1,1,110059,21,21,13,4550,21,8,7.999999999999992
413,2988473,1,17,800001,233,233,228,3,1,826001,18,12,16,4370,24,8,7.999999999999997
414,3016907,2,2,110018,233,233,228,1,1,201301,11,5,25,4091,27,2,1.999999999999982
415,3037647,1,27,110034,233,233,131,1,1,110014,3,2,30,4388,3,-27,-26.999999999999986
416,3055020,0,21,110015,233,233,131,3,1,127201,1,9,4,4580,9,5,4.999999999999999
417,3058899,6,2,110018,233,233,131,1,1,110031,28,11,5,4148,15,10,9.999999999999991
418,3070403,2,1,400059,233,233,131,1,1,400078,9,9,10,4545,13,3,3.000000000000003
419,3035154,0,21,110015,233,245,131,1,1,110031,11,7,29,4580,1,-28,-27.99999999999999
420,2940552,0,8,700064,233,233,228,1,1,700002,5,23,5,4508,8,3,2.999999999999994
421,2850973,0,22,400104,233,233,131,1,1,400015,6,3,8,4581,20,12,11.999999999999998
422,2895955,4,2,110018,233,233,131,2,1,395009,20,15,22,4154,28,6,6.000000000000004
423,2983999,0,22,400104,201,233,131,4,1,431606,6,3,15,4581,18,3,3.0000000000000098
424,2846306,2,4,600024,233,233,131,1,1,600112,23,9,6,4483,11,5,5.000000000000004
425,3025264,0,21,110015,233,233,131,2,1,144005,3,28,27,4580,8,-19,-18.99999999999999
426,2839892,0,8,700064,233,233,131,1,1,700067,29,13,5,4508,20,15,15.000000000000002
427,3010965,1,8,700064,233,233,131,1,1,700029,5,4,23,4499,1,-22,-21.999999999999975
428,2884719,1,6,160059,233,233,131,2,1,160045,15,14,19,4437,3,-16,-15.999999999999991
429,2849093,2,1,400059,233,233,131,1,1,400057,29,29,7,4545,13,6,5.999999999999999
430,2862026,2,2,110018,233,233,131,1,1,110030,28,26,12,4094,16,4,3.999999999999994
431,2987791,2,8,700064,233,233,131,1,1,700024,21,15,16,4511,19,3,3.0000000000000107
432,3005622,2,2,110018,308,233,228,1,1,122018,31,29,22,4091,27,5,4.999999999999976
433,3004922,2,8,700064,233,233,131,2,1,734001,8,8,21,4511,29,8,8.000000000000014
434,3064439,0,21,110015,233,233,131,2,1,123501,1,4,7,4580,14,7,6.9999999999999964
435,2854280,11,2,110018,233,233,131,2,1,201206,15,15,9,4093,15,6,5.999999999999999
436,2885668,0,22,400104,233,0,131,1,1,400607,24,5,19,4581,21,2,2.0000000000000018
437,2885668,0,22,400104,233,0,131,1,1,400607,24,5,19,4581,21,2,2.0000000000000018
438,2885668,0,22,400104,233,233,131,1,1,400607,24,5,19,4581,21,2,2.0000000000000018
439,2820881,0,7,500004,233,233,131,2,1,530024,2,21,30,4403,23,-7,-6.999999999999982
440,2890218,8,8,700064,233,233,131,1,1,700039,4,4,20,4499,22,2,2.000000000000015
441,2882414,8,17,800001,233,233,131,3,1,834001,8,8,17,4370,22,5,5.00000000000002
442,2939002,0,21,110015,233,233,131,1,1,110092,19,17,4,4580,7,3,2.999999999999993
443,2893426,8,12,302006,233,233,131,1,1,302002,30,27,21,4407,9,-12,-11.99999999999999
444,2957519,0,21,110015,201,233,131,0,1,244302,5,3,8,4580,12,4,3.9999999999999964
445,2961596,1,8,700064,233,233,131,1,1,700016,2,2,9,4499,12,3,3.0000000000000115
446,2969955,0,22,400104,233,233,131,1,1,400004,29,23,11,4581,14,3,3.0000000000000004
447,3003306,1,23,400001,233,233,228,1,1,411039,4,31,21,4398,23,2,1.9999999999999902
448,3008317,1,23,400001,233,233,131,1,1,401208,3,22,22,4398,31,9,9.000000000000005
449,3013847,1,27,110034,233,233,131,2,1,281001,26,21,24,4388,6,-18,-17.99999999999999
450,3091541,0,21,110015,233,233,131,3,1,122022,25,23,17,4580,20,3,2.9999999999999982
451,2881093,1,3,560011,233,245,131,1,1,560061,5,5,17,4460,19,2,2.0000000000000098
452,2999739,20,1,400059,201,201,131,0,1,322230,31,31,20,4011,28,8,8.000000000000002
453,2853460,1,7,500004,233,233,131,3,1,531033,15,10,8,4474,10,2,2.0000000000000098
454,2863205,2,12,302006,233,233,228,3,1,335001,16,14,12,4453,20,8,7.999999999999983
455,2972394,0,21,110015,233,233,131,1,1,110042,3,2,12,4580,18,6,5.999999999999994
456,2944507,1,6,160059,233,233,228,2,1,160022,17,10,6,4437,18,12,11.999999999999973
457,2988396,2,6,160059,233,233,131,3,1,143001,20,20,16,4549,19,3,3.0
458,2867079,14,3,560011,233,233,131,1,1,560037,27,7,13,4467,18,5,5.000000000000007
459,2867079,0,3,560011,233,233,131,1,1,560037,27,5,13,4467,18,5,5.0000000000000036
460,2880608,0,7,500004,233,233,228,2,1,520003,24,21,17,4403,23,6,5.999999999999988
461,3064994,14,7,500004,233,233,228,1,1,500016,24,11,7,4479,9,2,1.9999999999999885
462,2949167,0,22,400104,233,233,131,2,1,452001,29,24,7,4581,11,4,4.000000000000003
463,2948495,0,8,700064,233,233,131,1,1,700073,1,5,7,4508,31,24,23.999999999999996
464,3063867,2,2,110018,233,233,228,1,1,122001,18,16,7,4094,12,5,4.999999999999976
465,3021561,3,2,110018,233,233,228,1,1,500006,7,26,26,4540,11,-15,-14.999999999999996
466,2820038,0,21,110015,233,233,131,1,1,110002,18,16,30,4580,1,-29,-28.999999999999986
467,2847877,0,21,110015,233,233,131,1,1,110051,15,13,7,4580,13,6,5.999999999999992
468,2865079,0,21,110015,233,233,131,2,1,202002,11,9,12,4580,19,7,6.999999999999997
469,2900423,0,21,110015,233,233,228,1,1,302021,25,19,23,4580,7,-16,-16.000000000000007
470,2990737,0,26,560066,233,233,131,1,1,560066,30,18,17,5001,21,4,4.000000000000004
471,2990737,0,26,560066,233,233,131,1,1,560066,30,12,17,5001,21,4,4.000000000000004
472,3029858,1,25,560037,233,233,228,1,1,560064,5,12,28,4460,28,0,-4.413136522884997e-15
473,2991326,0,22,400104,233,233,131,2,1,389330,18,16,17,4581,27,10,10.000000000000002
474,3044525,0,22,400104,233,233,131,2,1,440022,19,17,1,4581,4,3,3.0000000000000027
475,3059193,2,2,110018,233,233,131,1,1,110096,13,13,6,4550,11,5,4.999999999999994
476,2983302,8,23,400001,233,245,131,2,1,395006,28,28,15,4398,19,4,4.000000000000004
477,2873245,13,6,160059,233,233,131,2,1,160019,18,18,15,4673,19,4,4.000000000000001
478,2837265,0,22,400104,233,233,131,2,1,440009,4,3,3,4581,4,1,1.000000000000006
479,2844359,1,5,380009,233,233,131,1,1,380051,23,28,6,4422,12,6,5.999999999999999
480,2893370,0,2,110018,233,233,228,1,1,110075,21,18,21,4147,23,2,1.9999999999999776
481,3050376,12,1,400059,233,233,131,1,1,380051,2,2,3,4018,14,11,11.000000000000002
482,2983420,6,3,560011,233,245,131,2,1,570016,20,9,15,4468,18,3,3.0000000000000098
483,2973415,0,21,110015,233,233,131,3,1,143001,20,7,13,4580,17,4,3.9999999999999973
484,2941814,2,10,226010,233,233,131,2,1,243001,6,25,5,4547,9,4,4.000000000000001
485,3048230,0,21,110015,308,233,131,1,1,110030,25,23,2,4580,6,4,3.999999999999991
486,2940204,6,8,700064,233,233,131,1,1,711101,25,5,5,4499,9,4,4.000000000000008
487,2822818,0,8,700064,233,233,131,1,1,700001,1,11,31,4508,2,-29,-28.999999999999968
488,2838596,0,21,110015,233,233,131,1,1,201301,7,29,4,4580,13,9,8.999999999999996
489,2848163,1,12,302006,233,233,131,1,1,302012,13,2,7,4407,19,12,11.999999999999995
490,2879698,2,6,160059,233,233,228,2,1,160030,6,25,17,4549,19,2,1.999999999999984
491,2931443,16,1,400059,233,233,131,1,1,110039,26,24,3,4011,7,4,3.9999999999999956
492,2978646,2,4,600024,233,233,131,2,1,620001,4,3,14,4492,20,6,6.000000000000011
493,2977403,21,2,110018,308,233,131,1,1,110051,28,6,13,4091,20,7,6.999999999999996
494,3017262,2,12,302006,233,233,131,1,1,302022,17,15,25,4453,27,2,2.0000000000000018
495,3042076,0,22,400104,233,233,131,1,1,380006,12,10,31,4581,4,-27,-26.999999999999982
496,3008475,2,2,110018,233,233,131,2,1,131001,5,21,22,4550,4,-18,-17.99999999999999
497,3050330,1,27,110034,233,233,228,1,1,110029,9,2,3,4388,10,7,6.999999999999974
498,3038213,1,27,110034,233,245,131,1,1,110025,13,13,30,4388,9,-21,-20.99999999999999
499,2920840,13,1,400059,233,233,131,1,1,400051,14,13,27,4581,7,-20,-19.999999999999982
500,2969023,14,24,110092,233,233,131,1,1,110072,27,7,10,4150,13,3,2.999999999999995
501,2961591,12,2,110018,233,233,131,1,1,110067,8,7,9,4092,14,5,4.999999999999997
502,3059009,0,6,160059,233,233,131,2,1,160019,6,1,5,4441,11,6,5.999999999999996
503,2883293,0,4,600024,233,233,131,2,1,607402,18,16,18,4490,21,3,3.0000000000000098
504,2934920,0,7,500004,233,233,131,2,1,530017,20,18,3,4403,7,4,4.000000000000005
505,2990164,0,22,400104,308,233,131,1,1,400083,24,1,17,4581,21,4,3.999999999999999
506,2990164,0,22,400104,308,233,131,1,1,400083,24,20,17,4581,21,4,4.000000000000001
507,3031453,1,27,110034,233,233,131,2,1,131021,26,19,28,4388,31,3,2.9999999999999982
508,3030208,1,25,560037,201,233,131,0,1,683543,5,10,28,4460,9,-19,-18.999999999999975
509,2924766,1,2,110018,233,233,228,1,1,110075,29,21,28,4388,4,-24,-24.00000000000001
510,2930751,0,22,400104,233,233,131,1,1,400098,26,16,2,4581,6,4,3.999999999999999
511,3012230,1,8,700064,233,233,131,1,1,700072,26,1,23,4499,26,3,3.0000000000000098
512,3003946,1,6,160059,233,233,228,3,1,141002,17,13,21,4437,29,8,7.99999999999998
513,2962440,11,1,400059,233,245,131,2,1,394210,31,25,10,4015,19,9,9.000000000000002
514,2943050,6,4,600024,233,233,228,1,1,600118,27,25,5,4488,9,4,3.9999999999999885
515,2994280,13,26,560066,308,233,131,1,1,560037,2,30,18,5001,20,2,2.000000000000015
516,3025655,0,22,400104,233,233,131,2,1,384002,28,24,27,4581,31,4,4.000000000000003
517,2856203,2,6,160059,233,233,228,2,1,160103,18,3,9,4549,12,3,2.9999999999999787
518,2898673,0,2,110018,233,233,131,1,1,110085,30,28,22,4147,26,4,3.999999999999994
519,2906662,1,2,110018,308,233,131,1,1,122001,29,18,25,4388,5,-20,-19.999999999999996
520,2939509,0,7,500004,233,233,131,1,1,500084,22,19,5,4403,9,4,4.000000000000003
521,3009705,0,21,110015,233,233,228,2,1,180012,15,9,23,4580,26,3,2.9999999999999822
522,2860907,0,21,110015,233,233,131,1,1,110034,6,5,11,4580,13,2,1.9999999999999964
523,2865502,4,21,110015,233,233,131,0,1,0,17,13,13,4580,15,2,1.9999999999999911
524,2865502,4,21,110015,233,233,131,1,1,110025,17,13,13,4580,15,2,1.9999999999999964
525,2865502,0,21,110015,233,233,131,1,1,110025,17,5,13,4580,15,2,1.9999999999999947
526,2865502,0,21,110015,233,233,131,0,1,0,17,5,13,4580,15,2,1.9999999999999902
527,2884038,1,12,302006,233,233,228,1,1,302001,29,8,18,4453,21,3,2.9999999999999796
528,2926865,2,3,560011,233,233,228,1,1,560097,15,29,1,4469,6,5,4.999999999999988
529,3024359,1,27,110034,308,233,228,1,1,110051,17,16,27,4388,3,-24,-24.000000000000007
530,3044401,2,2,110018,233,233,131,2,1,124001,28,3,1,4550,3,2,1.999999999999993
531,3000644,0,21,110015,233,233,131,2,1,131028,10,11,20,4580,1,-19,-18.999999999999993
532,3065947,0,22,400104,233,233,131,2,1,431601,24,20,8,4581,10,2,2.0000000000000036
533,2827514,0,21,110015,233,245,131,1,1,110070,16,13,1,4580,5,4,3.999999999999992
534,2991249,14,24,110092,233,245,131,1,1,110086,22,20,17,4150,24,7,6.9999999999999964
535,2869637,0,21,110015,233,233,131,2,1,248007,28,22,14,4580,17,3,2.999999999999999
536,2840650,2,1,400059,0,0,131,1,1,400053,22,20,5,4545,8,3,3.000000000000001
537,2883620,2,11,641012,233,233,228,1,1,641035,2,15,18,4492,21,3,2.9999999999999947
538,3063850,0,7,500004,233,233,131,1,1,500079,19,17,7,4403,18,11,11.0
539,2886273,0,17,800001,233,233,131,1,1,800013,29,27,19,4538,21,2,2.0000000000000133
540,3019633,1,25,560037,233,233,131,1,1,560068,22,29,26,4460,31,5,5.000000000000008
541,3054023,2,5,380009,233,233,228,1,1,380055,1,26,4,4546,10,6,5.999999999999985
542,2883881,2,6,160059,233,233,131,3,1,143001,19,12,18,4549,21,3,2.999999999999999
543,2945175,0,21,110015,233,233,131,2,1,132103,11,8,6,4580,12,6,5.999999999999995
544,2921054,0,21,110015,233,233,131,2,1,342001,31,29,27,4580,3,-24,-23.999999999999982
545,2830791,0,7,500004,233,233,131,3,1,507115,6,30,2,4403,10,8,8.000000000000009
546,2951098,13,12,302006,233,233,131,2,1,313001,27,25,7,4668,15,8,8.000000000000002
547,3025629,0,7,500004,233,233,131,1,1,500016,2,1,27,4403,4,-23,-22.99999999999998
548,3058004,0,21,110015,308,233,131,1,1,122018,16,13,5,4580,12,7,6.999999999999992
549,2894422,0,3,560011,233,245,131,1,1,560037,27,8,21,4467,24,3,3.000000000000006
550,2901320,2,3,560011,233,245,131,1,1,560008,9,6,23,4461,26,3,3.0000000000000098
551,2843754,7,1,400059,233,233,131,1,1,400004,18,15,6,4019,10,4,4.000000000000003
552,2843203,1,1,400059,233,233,228,1,1,400612,21,12,6,4398,12,6,5.999999999999981
553,2859463,12,2,110018,233,233,131,1,1,121003,24,8,10,4092,15,5,4.999999999999995
554,2886084,11,1,400059,233,233,131,1,1,401303,25,25,19,4015,23,4,4.000000000000004
555,2866387,0,21,110015,233,233,131,2,1,334001,31,25,13,4580,24,11,10.999999999999998
556,2907324,0,21,110015,233,233,131,1,1,302012,7,3,26,4580,6,-20,-19.99999999999999
557,2889057,0,6,160059,233,233,131,2,1,160047,14,9,20,4673,8,-12,-11.999999999999993
558,2933663,2,2,110018,308,233,228,1,1,122003,15,1,3,4091,17,14,13.99999999999997
559,2973581,0,22,400104,233,233,131,1,1,400604,1,30,13,4581,21,8,8.000000000000005
560,3029501,1,27,110034,233,233,228,2,1,342008,19,19,28,4388,6,-22,-22.0
561,2899996,1,3,560011,233,245,131,1,1,560066,24,24,23,4460,26,3,3.000000000000008
562,2855179,2,2,110018,233,233,131,1,1,110093,29,22,9,4094,14,5,4.999999999999992
563,3030476,0,7,500004,233,233,131,2,1,520002,26,8,28,4403,2,-26,-25.999999999999975
564,2938992,0,21,110015,233,233,131,3,1,141003,12,10,4,4580,11,7,6.9999999999999964
565,3073790,0,21,110015,233,233,131,1,1,110062,23,16,11,4580,14,3,2.9999999999999933
566,2900218,0,21,110015,201,233,131,4,1,124146,4,2,23,4580,27,4,4.000000000000003
567,2930437,0,21,110015,233,233,131,2,1,136038,1,29,2,4580,7,5,4.999999999999998
568,3023784,1,27,110034,233,233,228,1,1,121005,18,19,27,4388,6,-21,-21.00000000000001
569,2860965,1,2,110018,233,233,228,2,1,135003,26,27,11,4388,20,9,8.999999999999975
570,2928767,0,21,110015,233,245,131,1,1,110001,27,12,1,4580,10,9,8.999999999999988
571,2840328,2,2,110018,233,233,131,1,1,110024,4,2,5,4091,16,11,10.999999999999991
572,2821067,8,12,302006,233,233,131,2,1,313001,13,13,30,4407,1,-29,-28.999999999999975
573,2850925,1,6,160059,233,233,228,3,1,141001,26,28,8,4437,13,5,4.99999999999998
574,2867878,0,17,800001,233,233,131,2,1,848101,10,20,14,4538,19,5,5.000000000000017
575,3058072,6,3,560011,233,245,228,1,1,560079,1,23,5,5146,9,4,3.999999999999992
576,2824553,1,3,560011,233,233,228,1,1,560076,29,28,31,4667,3,-28,-27.999999999999996
577,2969868,0,21,110015,233,233,131,1,1,110088,29,1,11,4580,14,3,2.999999999999991
578,2958112,0,21,110015,233,233,131,1,1,110009,2,28,9,4580,15,6,5.999999999999996
579,2873570,1,7,500004,233,233,228,1,1,500003,18,30,15,4474,18,3,2.9999999999999885
580,2975939,2,2,110018,233,233,131,1,1,110051,21,21,13,4550,15,2,1.9999999999999956
