,srno,mobmake,hubid,hubpincode,pickuppartnerid,deliverypartnerid,insuranceCompanyId,custpincodecategory,claimtype,custpincode,memcreateddate,mobilepurchasedate,claimintdate,servicecntrid,pickupStartdate,mobilepurchase_date,mobilepurchase_month,mobilepurchase_year,claimint_date,claimint_month,claimint_year,pickupStart_date,pickupStart_month,pickupStart_year,memcreated_date,memcreated_month,memcreated_year,diff_date,tat_in_days
401,3068044,2,5,380009,233,245,131,2,1,395002,2017-12-06,2017-12-06,2018-04-09,4546,2018-04-14,6,12,2017,9,4,2018,14,4,2018,6,12,2017,-13.0,11
402,2900293,2,2,110018,233,233,131,1,1,201308,2017-11-18,2017-11-18,2018-02-23,4091,2018-02-27,18,11,2017,23,2,2018,27,2,2018,18,11,2017,24.0,12
403,3020706,2,2,110018,233,233,228,1,1,122001,2017-08-18,2017-03-14,2018-03-26,4550,2018-04-07,14,3,2017,26,3,2018,7,4,2018,18,8,2017,4.0,11
404,3067209,1,27,110034,233,233,228,1,1,121004,2018-02-26,2017-05-24,2018-04-09,4388,2018-04-12,24,5,2017,9,4,2018,12,4,2018,26,2,2018,5.0,10
405,2883896,0,21,110015,233,233,131,1,1,302013,2017-11-21,2017-11-17,2018-02-18,4580,2018-02-23,17,11,2017,18,2,2018,23,2,2018,21,11,2017,20.0,12
406,2864709,0,22,400104,233,233,131,2,1,462022,2016-04-13,2016-04-09,2018-02-12,4581,2018-02-15,9,4,2016,12,2,2018,15,2,2018,13,4,2016,10.0,13
407,2906594,0,7,500004,233,233,131,2,1,533103,2017-02-18,2016-07-09,2018-02-25,4403,2018-02-27,9,7,2016,25,2,2018,27,2,2018,18,2,2017,24.0,13
408,2943447,0,3,560011,233,233,131,1,1,560100,2017-09-30,2017-09-28,2018-03-05,4467,2018-03-07,28,9,2017,5,3,2018,7,3,2018,30,9,2017,-3.0,11
409,2945009,1,2,110018,233,233,131,1,1,110034,2017-05-13,2017-05-13,2018-03-06,4388,2018-03-08,13,5,2017,6,3,2018,8,3,2018,13,5,2017,7.0,11
410,2934106,0,22,400104,233,233,131,3,1,490006,2017-05-31,2017-05-29,2018-03-03,4581,2018-03-08,29,5,2017,3,3,2018,8,3,2018,31,5,2017,-6.0,13
411,2881017,1,2,110018,233,233,131,1,1,110096,2017-03-12,2017-03-12,2018-02-17,4388,2018-03-12,12,3,2017,17,2,2018,12,3,2018,12,3,2017,1.0,13
412,2974797,2,2,110018,0,233,131,1,1,110059,2017-04-21,2017-04-21,2018-03-13,4550,2018-03-21,21,4,2017,13,3,2018,21,3,2018,21,4,2017,-1.0,13
413,2988473,1,17,800001,233,233,228,3,1,826001,2017-06-18,2017-03-12,2018-03-16,4370,2018-03-24,12,3,2017,16,3,2018,24,3,2018,18,6,2017,10.0,14
414,3016907,2,2,110018,233,233,228,1,1,201301,2018-02-11,2017-10-05,2018-03-25,4091,2018-03-27,5,10,2017,25,3,2018,27,3,2018,11,2,2018,-3.0,10
415,3037647,1,27,110034,233,233,131,1,1,110014,2017-05-03,2017-05-02,2018-03-30,4388,2018-04-03,2,5,2017,30,3,2018,3,4,2018,3,5,2017,-28.0,10
416,3055020,0,21,110015,233,233,131,3,1,127201,2017-06-01,2017-02-09,2018-04-04,4580,2018-04-09,9,2,2017,4,4,2018,9,4,2018,1,6,2017,-12.0,12
417,3058899,6,2,110018,233,233,131,1,1,110031,2017-12-28,2017-12-11,2018-04-05,4148,2018-04-15,11,12,2017,5,4,2018,15,4,2018,28,12,2017,-12.0,11
418,3070403,2,1,400059,233,233,131,1,1,400078,2017-06-09,2017-06-09,2018-04-10,4545,2018-04-13,9,6,2017,10,4,2018,13,4,2018,9,6,2017,-17.0,10
419,3035154,0,21,110015,233,245,131,1,1,110031,2017-04-11,2017-04-07,2018-03-29,4580,2018-04-01,7,4,2017,29,3,2018,1,4,2018,11,4,2017,-14.0,10
420,2940552,0,8,700064,233,233,228,1,1,700002,2018-01-05,2017-12-23,2018-03-05,4508,2018-03-08,23,12,2017,5,3,2018,8,3,2018,5,1,2018,-20.0,10
421,2850973,0,22,400104,233,233,131,1,1,400015,2017-02-06,2017-02-03,2018-02-08,4581,2018-02-20,3,2,2017,8,2,2018,20,2,2018,6,2,2017,17.0,13
422,2895955,4,2,110018,233,233,131,2,1,395009,2017-08-20,2017-08-15,2018-02-22,4154,2018-02-28,15,8,2017,22,2,2018,28,2,2018,20,8,2017,12.0,14
423,2983999,0,22,400104,201,233,131,4,1,431606,2018-02-06,2018-02-03,2018-03-15,4581,2018-03-18,3,2,2018,15,3,2018,18,3,2018,6,2,2018,-12.0,13
424,2846306,2,4,600024,233,233,131,1,1,600112,2017-02-23,2017-02-09,2018-02-06,4483,2018-02-11,9,2,2017,6,2,2018,11,2,2018,23,2,2017,3.0,13
425,3025264,0,21,110015,233,233,131,2,1,144005,2017-10-03,2017-09-28,2018-03-27,4580,2018-04-08,28,9,2017,27,3,2018,8,4,2018,3,10,2017,-23.0,11
426,2839892,0,8,700064,233,233,131,1,1,700067,2017-07-29,2017-07-13,2018-02-05,4508,2018-02-20,13,7,2017,5,2,2018,20,2,2018,29,7,2017,19.0,13
427,3010965,1,8,700064,233,233,131,1,1,700029,2017-10-05,2017-10-04,2018-03-23,4499,2018-04-01,4,10,2017,23,3,2018,1,4,2018,5,10,2017,-10.0,11
428,2884719,1,6,160059,233,233,131,2,1,160045,2017-05-15,2017-05-14,2018-02-19,4437,2018-03-03,14,5,2017,19,2,2018,3,3,2018,15,5,2017,1.0,13
429,2849093,2,1,400059,233,233,131,1,1,400057,2017-09-29,2017-09-29,2018-02-07,4545,2018-02-13,29,9,2017,7,2,2018,13,2,2018,29,9,2017,-3.0,13
430,2862026,2,2,110018,233,233,131,1,1,110030,2015-10-28,2015-10-26,2018-02-12,4094,2018-02-16,26,10,2015,12,2,2018,16,2,2018,28,10,2015,13.0,13
431,2987791,2,8,700064,233,233,131,1,1,700024,2017-09-21,2017-09-15,2018-03-16,4511,2018-03-19,15,9,2017,16,3,2018,19,3,2018,21,9,2017,-12.0,11
432,3005622,2,2,110018,308,233,228,1,1,122018,2018-01-31,2018-01-29,2018-03-22,4091,2018-03-27,29,1,2018,22,3,2018,27,3,2018,31,1,2018,25.0,10
433,3004922,2,8,700064,233,233,131,2,1,734001,2017-08-08,2017-08-08,2018-03-21,4511,2018-03-29,8,8,2017,21,3,2018,29,3,2018,8,8,2017,19.0,13
434,3064439,0,21,110015,233,233,131,2,1,123501,2017-08-01,2017-07-04,2018-04-07,4580,2018-04-14,4,7,2017,7,4,2018,14,4,2018,1,8,2017,-14.0,10
435,2854280,11,2,110018,233,233,131,2,1,201206,2017-07-15,2017-01-15,2018-02-09,4093,2018-02-15,15,1,2017,9,2,2018,15,2,2018,15,7,2017,11.0,16
436,2885668,0,22,400104,233,0,131,1,1,400607,2017-07-24,2018-03-05,2018-02-19,4581,2018-02-21,5,3,2018,19,2,2018,21,2,2018,24,7,2017,-2.0,14
437,2885668,0,22,400104,233,0,131,1,1,400607,2017-07-24,2018-03-05,2018-02-19,4581,2018-02-21,5,3,2018,19,2,2018,21,2,2018,24,7,2017,16.0,14
438,2885668,0,22,400104,233,233,131,1,1,400607,2017-07-24,2018-03-05,2018-02-19,4581,2018-02-21,5,3,2018,19,2,2018,21,2,2018,24,7,2017,-3.0,11
439,2820881,0,7,500004,233,233,131,2,1,530024,2016-05-02,2016-04-21,2018-01-30,4403,2018-02-23,21,4,2016,30,1,2018,23,2,2018,2,5,2016,20.0,15
440,2890218,8,8,700064,233,233,131,1,1,700039,2018-01-04,2018-01-04,2018-02-20,4499,2018-02-22,4,1,2018,20,2,2018,22,2,2018,4,1,2018,21.0,14
441,2882414,8,17,800001,233,233,131,3,1,834001,2018-02-08,2018-02-08,2018-02-17,4370,2018-02-22,8,2,2018,17,2,2018,22,2,2018,8,2,2018,3.0,16
442,2939002,0,21,110015,233,233,131,1,1,110092,2017-06-19,2017-06-17,2018-03-04,4580,2018-03-07,17,6,2017,4,3,2018,7,3,2018,19,6,2017,4.0,11
443,2893426,8,12,302006,233,233,131,1,1,302002,2017-10-30,2017-10-27,2018-02-21,4407,2018-03-09,27,10,2017,21,2,2018,9,3,2018,30,10,2017,-13.0,14
444,2957519,0,21,110015,201,233,131,0,1,244302,2018-01-05,2018-01-03,2018-03-08,4580,2018-03-12,3,1,2018,8,3,2018,12,3,2018,5,1,2018,-8.0,10
445,2961596,1,8,700064,233,233,131,1,1,700016,2017-05-02,2017-05-02,2018-03-09,4499,2018-03-12,2,5,2017,9,3,2018,12,3,2018,2,5,2017,4.0,11
446,2969955,0,22,400104,233,233,131,1,1,400004,2016-04-29,2016-04-23,2018-03-11,4581,2018-03-14,23,4,2016,11,3,2018,14,3,2018,29,4,2016,-13.0,11
447,3003306,1,23,400001,233,233,228,1,1,411039,2017-08-04,2017-07-31,2018-03-21,4398,2018-03-23,31,7,2017,21,3,2018,23,3,2018,4,8,2017,20.0,11
448,3008317,1,23,400001,233,233,131,1,1,401208,2017-11-03,2017-10-22,2018-03-22,4398,2018-03-31,22,10,2017,22,3,2018,31,3,2018,3,11,2017,12.0,11
449,3013847,1,27,110034,233,233,131,2,1,281001,2018-02-26,2018-02-21,2018-03-24,4388,2018-04-06,21,2,2018,24,3,2018,6,4,2018,26,2,2018,-10.0,12
450,3091541,0,21,110015,233,233,131,3,1,122022,2017-11-25,2017-11-23,2018-04-17,4580,2018-04-20,23,11,2017,17,4,2018,20,4,2018,25,11,2017,11.0,11
451,2881093,1,3,560011,233,245,131,1,1,560061,2017-08-05,2017-08-05,2018-02-17,4460,2018-02-19,5,8,2017,17,2,2018,19,2,2018,5,8,2017,11.0,12
452,2999739,20,1,400059,201,201,131,0,1,322230,2016-12-31,2016-12-31,2018-03-20,4011,2018-03-28,31,12,2016,20,3,2018,28,3,2018,31,12,2016,6.0,16
453,2853460,1,7,500004,233,233,131,3,1,531033,2018-01-15,2017-07-10,2018-02-08,4474,2018-02-10,10,7,2017,8,2,2018,10,2,2018,15,1,2018,-12.0,14
454,2863205,2,12,302006,233,233,228,3,1,335001,2018-01-16,2017-07-14,2018-02-12,4453,2018-02-20,14,7,2017,12,2,2018,20,2,2018,16,1,2018,18.0,14
455,2972394,0,21,110015,233,233,131,1,1,110042,2018-02-03,2018-02-02,2018-03-12,4580,2018-03-18,2,2,2018,12,3,2018,18,3,2018,3,2,2018,12.0,10
456,2944507,1,6,160059,233,233,228,2,1,160022,2018-02-17,2018-02-10,2018-03-06,4437,2018-03-18,10,2,2018,6,3,2018,18,3,2018,17,2,2018,-6.0,12
457,2988396,2,6,160059,233,233,131,3,1,143001,2018-02-20,2017-02-20,2018-03-16,4549,2018-03-19,20,2,2017,16,3,2018,19,3,2018,20,2,2018,-10.0,13
458,2867079,14,3,560011,233,233,131,1,1,560037,2017-08-27,2017-02-07,2018-02-13,4467,2018-02-18,7,2,2017,13,2,2018,18,2,2018,27,8,2017,9.0,16
459,2867079,0,3,560011,233,233,131,1,1,560037,2017-08-27,2017-08-05,2018-02-13,4467,2018-02-18,5,8,2017,13,2,2018,18,2,2018,27,8,2017,6.0,12
460,2880608,0,7,500004,233,233,228,2,1,520003,2017-10-24,2017-10-21,2018-02-17,4403,2018-02-23,21,10,2017,17,2,2018,23,2,2018,24,10,2017,22.0,13
461,3064994,14,7,500004,233,233,228,1,1,500016,2017-10-24,2017-07-11,2018-04-07,4479,2018-04-09,11,7,2017,7,4,2018,9,4,2018,24,10,2017,7.0,14
462,2949167,0,22,400104,233,233,131,2,1,452001,2017-05-29,2017-05-24,2018-03-07,4581,2018-03-11,24,5,2017,7,3,2018,11,3,2018,29,5,2017,3.0,12
463,2948495,0,8,700064,233,233,131,1,1,700073,2018-03-01,2017-07-05,2018-03-07,4508,2018-03-31,5,7,2017,7,3,2018,31,3,2018,1,3,2018,25.0,12
464,3063867,2,2,110018,233,233,228,1,1,122001,2018-03-18,2017-01-16,2018-04-07,4094,2018-04-12,16,1,2017,7,4,2018,12,4,2018,18,3,2018,-5.0,10
465,3021561,3,2,110018,233,233,228,1,1,500006,2017-12-07,2017-09-26,2018-03-26,4540,2018-04-11,26,9,2017,26,3,2018,11,4,2018,7,12,2017,-8.0,12
466,2820038,0,21,110015,233,233,131,1,1,110002,2016-04-18,2016-04-16,2018-01-30,4580,2018-02-01,16,4,2016,30,1,2018,1,2,2018,18,4,2016,-14.0,13
467,2847877,0,21,110015,233,233,131,1,1,110051,2017-04-15,2017-04-13,2018-02-07,4580,2018-02-13,13,4,2017,7,2,2018,13,2,2018,15,4,2017,-6.0,12
468,2865079,0,21,110015,233,233,131,2,1,202002,2017-11-11,2017-11-09,2018-02-12,4580,2018-02-19,9,11,2017,12,2,2018,19,2,2018,11,11,2017,2.0,13
469,2900423,0,21,110015,233,233,228,1,1,302021,2017-12-25,2017-02-19,2018-02-23,4580,2018-03-07,19,2,2017,23,2,2018,7,3,2018,25,12,2017,-13.0,12
470,2990737,0,26,560066,233,233,131,1,1,560066,2017-04-30,2017-03-18,2018-03-17,5001,2018-03-21,18,3,2017,17,3,2018,21,3,2018,30,4,2017,8.0,11
471,2990737,0,26,560066,233,233,131,1,1,560066,2017-04-30,2016-07-12,2018-03-17,5001,2018-03-21,12,7,2016,17,3,2018,21,3,2018,30,4,2017,5.0,11
472,3029858,1,25,560037,233,233,228,1,1,560064,2017-09-05,2016-11-12,2018-03-28,4460,2018-03-28,12,11,2016,28,3,2018,28,3,2018,5,9,2017,13.0,11
473,2991326,0,22,400104,233,233,131,2,1,389330,2017-11-18,2017-11-16,2018-03-17,4581,2018-03-27,16,11,2017,17,3,2018,27,3,2018,18,11,2017,11.0,12
474,3044525,0,22,400104,233,233,131,2,1,440022,2017-10-19,2017-10-17,2018-04-01,4581,2018-04-04,17,10,2017,1,4,2018,4,4,2018,19,10,2017,-15.0,10
475,3059193,2,2,110018,233,233,131,1,1,110096,2017-04-13,2017-04-13,2018-04-06,4550,2018-04-11,13,4,2017,6,4,2018,11,4,2018,13,4,2017,9.0,10
476,2983302,8,23,400001,233,245,131,2,1,395006,2017-12-28,2017-12-28,2018-03-15,4398,2018-03-19,28,12,2017,15,3,2018,19,3,2018,28,12,2017,7.0,13
477,2873245,13,6,160059,233,233,131,2,1,160019,2018-01-18,2018-01-18,2018-02-15,4673,2018-03-19,18,1,2018,15,2,2018,19,3,2018,18,1,2018,0.0,18
478,2837265,0,22,400104,233,233,131,2,1,440009,2017-03-04,2017-03-03,2018-02-03,4581,2018-02-04,3,3,2017,3,2,2018,4,2,2018,4,3,2017,-4.0,13
479,2844359,1,5,380009,233,233,131,1,1,380051,2017-08-23,2017-04-28,2018-02-06,4422,2018-02-12,28,4,2017,6,2,2018,12,2,2018,23,8,2017,-11.0,13
480,2893370,0,2,110018,233,233,228,1,1,110075,2017-05-21,2017-02-18,2018-02-21,4147,2018-02-23,18,2,2017,21,2,2018,23,2,2018,21,5,2017,-4.0,12
481,3050376,12,1,400059,233,233,131,1,1,380051,2018-01-02,2018-01-02,2018-04-03,4018,2018-04-14,2,1,2018,3,4,2018,14,4,2018,2,1,2018,9.0,13
482,2983420,6,3,560011,233,245,131,2,1,570016,2017-12-20,2017-07-09,2018-03-15,4468,2018-03-18,9,7,2017,15,3,2018,18,3,2018,20,12,2017,12.0,13
483,2973415,0,21,110015,233,233,131,3,1,143001,2017-07-20,2017-07-07,2018-03-13,4580,2018-03-17,7,7,2017,13,3,2018,17,3,2018,20,7,2017,-11.0,12
484,2941814,2,10,226010,233,233,131,2,1,243001,2018-02-06,2017-05-25,2018-03-05,4547,2018-03-09,25,5,2017,5,3,2018,9,3,2018,6,2,2018,4.0,12
485,3048230,0,21,110015,308,233,131,1,1,110030,2016-08-25,2016-08-23,2018-04-02,4580,2018-04-06,23,8,2016,2,4,2018,6,4,2018,25,8,2016,-6.0,9
486,2940204,6,8,700064,233,233,131,1,1,711101,2017-04-25,2018-04-05,2018-03-05,4499,2018-03-09,5,4,2018,5,3,2018,9,3,2018,25,4,2017,1.0,12
487,2822818,0,8,700064,233,233,131,1,1,700001,2016-08-01,2016-05-11,2018-01-31,4508,2018-02-02,11,5,2016,31,1,2018,2,2,2018,1,8,2016,-18.0,13
488,2838596,0,21,110015,233,233,131,1,1,201301,2017-07-07,2017-06-29,2018-02-04,4580,2018-02-13,29,6,2017,4,2,2018,13,2,2018,7,7,2017,-3.0,12
489,2848163,1,12,302006,233,233,131,1,1,302012,2017-07-13,2017-05-02,2018-02-07,4407,2018-02-19,2,5,2017,7,2,2018,19,2,2018,13,7,2017,0.0,13
490,2879698,2,6,160059,233,233,228,2,1,160030,2017-12-06,2016-11-25,2018-02-17,4549,2018-02-19,25,11,2016,17,2,2018,19,2,2018,6,12,2017,3.0,13
491,2931443,16,1,400059,233,233,131,1,1,110039,2017-07-26,2017-07-24,2018-03-03,4011,2018-03-07,24,7,2017,3,3,2018,7,3,2018,26,7,2017,-3.0,15
492,2978646,2,4,600024,233,233,131,2,1,620001,2017-11-04,2017-11-03,2018-03-14,4492,2018-03-20,3,11,2017,14,3,2018,20,3,2018,4,11,2017,10.0,12
493,2977403,21,2,110018,308,233,131,1,1,110051,2017-04-28,2017-03-06,2018-03-13,4091,2018-03-20,6,3,2017,13,3,2018,20,3,2018,28,4,2017,6.0,16
494,3017262,2,12,302006,233,233,131,1,1,302022,2017-12-17,2017-12-15,2018-03-25,4453,2018-03-27,15,12,2017,25,3,2018,27,3,2018,17,12,2017,4.0,11
495,3042076,0,22,400104,233,233,131,1,1,380006,2017-06-12,2017-06-10,2018-03-31,4581,2018-04-04,10,6,2017,31,3,2018,4,4,2018,12,6,2017,-16.0,10
496,3008475,2,2,110018,233,233,131,2,1,131001,2018-02-05,2017-12-21,2018-03-22,4550,2018-04-04,21,12,2017,22,3,2018,4,4,2018,5,2,2018,-20.0,11
497,3050330,1,27,110034,233,233,228,1,1,110029,2018-03-09,2018-03-02,2018-04-03,4388,2018-04-10,2,3,2018,3,4,2018,10,4,2018,9,3,2018,-16.0,10
498,3038213,1,27,110034,233,245,131,1,1,110025,2017-12-13,2017-12-13,2018-03-30,4388,2018-04-09,13,12,2017,30,3,2018,9,4,2018,13,12,2017,-11.0,10
499,2920840,13,1,400059,233,233,131,1,1,400051,2017-12-14,2017-12-13,2018-02-27,4581,2018-03-07,13,12,2017,27,2,2018,7,3,2018,14,12,2017,-10.0,15
500,2969023,14,24,110092,233,233,131,1,1,110072,2018-01-27,2018-01-07,2018-03-10,4150,2018-03-13,7,1,2018,10,3,2018,13,3,2018,27,1,2018,7.0,14
501,2961591,12,2,110018,233,233,131,1,1,110067,2017-05-08,2017-05-07,2018-03-09,4092,2018-03-14,7,5,2017,9,3,2018,14,3,2018,8,5,2017,-16.0,14
502,3059009,0,6,160059,233,233,131,2,1,160019,2017-10-06,2017-10-01,2018-04-05,4441,2018-04-11,1,10,2017,5,4,2018,11,4,2018,6,10,2017,-20.0,10
503,2883293,0,4,600024,233,233,131,2,1,607402,2017-11-18,2017-11-16,2018-02-18,4490,2018-02-21,16,11,2017,18,2,2018,21,2,2018,18,11,2017,11.0,13
504,2934920,0,7,500004,233,233,131,2,1,530017,2017-10-20,2017-10-18,2018-03-03,4403,2018-03-07,18,10,2017,3,3,2018,7,3,2018,20,10,2017,-2.0,12
505,2990164,0,22,400104,308,233,131,1,1,400083,2017-07-24,2016-10-01,2018-03-17,4581,2018-03-21,1,10,2016,17,3,2018,21,3,2018,24,7,2017,-9.0,11
506,2990164,0,22,400104,308,233,131,1,1,400083,2017-07-24,2017-07-20,2018-03-17,4581,2018-03-21,20,7,2017,17,3,2018,21,3,2018,24,7,2017,6.0,10
507,3031453,1,27,110034,233,233,131,2,1,131021,2017-12-26,2017-12-19,2018-03-28,4388,2018-03-31,19,12,2017,28,3,2018,31,3,2018,26,12,2017,5.0,11
508,3030208,1,25,560037,201,233,131,0,1,683543,2017-06-05,2017-05-10,2018-03-28,4460,2018-04-09,10,5,2017,28,3,2018,9,4,2018,5,6,2017,-21.0,10
509,2924766,1,2,110018,233,233,228,1,1,110075,2017-12-29,2017-07-21,2018-02-28,4388,2018-03-04,21,7,2017,28,2,2018,4,3,2018,29,12,2017,-1.0,11
510,2930751,0,22,400104,233,233,131,1,1,400098,2017-12-26,2017-12-16,2018-03-02,4581,2018-03-06,16,12,2017,2,3,2018,6,3,2018,26,12,2017,-4.0,11
511,3012230,1,8,700064,233,233,131,1,1,700072,2017-08-26,2017-04-01,2018-03-23,4499,2018-03-26,1,4,2017,23,3,2018,26,3,2018,26,8,2017,1.0,11
512,3003946,1,6,160059,233,233,228,3,1,141002,2018-02-17,2018-02-13,2018-03-21,4437,2018-03-29,13,2,2018,21,3,2018,29,3,2018,17,2,2018,28.0,13
513,2962440,11,1,400059,233,245,131,2,1,394210,2018-01-31,2017-05-25,2018-03-10,4015,2018-03-19,25,5,2017,10,3,2018,19,3,2018,31,1,2018,9.0,15
514,2943050,6,4,600024,233,233,228,1,1,600118,2017-10-27,2016-06-25,2018-03-05,4488,2018-03-09,25,6,2016,5,3,2018,9,3,2018,27,10,2017,-9.0,13
515,2994280,13,26,560066,308,233,131,1,1,560037,2017-06-02,2017-05-30,2018-03-18,5001,2018-03-20,30,5,2017,18,3,2018,20,3,2018,2,6,2017,9.0,14
516,3025655,0,22,400104,233,233,131,2,1,384002,2017-06-28,2017-06-24,2018-03-27,4581,2018-03-31,24,6,2017,27,3,2018,31,3,2018,28,6,2017,30.0,12
517,2856203,2,6,160059,233,233,228,2,1,160103,2018-01-18,2018-01-03,2018-02-09,4549,2018-02-12,3,1,2018,9,2,2018,12,2,2018,18,1,2018,8.0,13
518,2898673,0,2,110018,233,233,131,1,1,110085,2017-06-30,2017-06-28,2018-02-22,4147,2018-02-26,28,6,2017,22,2,2018,26,2,2018,30,6,2017,15.0,12
519,2906662,1,2,110018,308,233,131,1,1,122001,2017-07-29,2017-07-18,2018-02-25,4388,2018-03-05,18,7,2017,25,2,2018,5,3,2018,29,7,2017,1.0,11
520,2939509,0,7,500004,233,233,131,1,1,500084,2017-05-22,2017-05-19,2018-03-05,4403,2018-03-09,19,5,2017,5,3,2018,9,3,2018,22,5,2017,-1.0,11
521,3009705,0,21,110015,233,233,228,2,1,180012,2018-02-15,2018-01-09,2018-03-23,4580,2018-03-26,9,1,2018,23,3,2018,26,3,2018,15,2,2018,24.0,11
522,2860907,0,21,110015,233,233,131,1,1,110034,2017-07-06,2017-07-05,2018-02-11,4580,2018-02-13,5,7,2017,11,2,2018,13,2,2018,6,7,2017,6.0,11
523,2865502,4,21,110015,233,233,131,0,1,0,2017-06-17,2017-06-13,2018-02-13,4580,2018-02-15,13,6,2017,13,2,2018,15,2,2018,17,6,2017,-15.0,12
524,2865502,4,21,110015,233,233,131,1,1,110025,2017-06-17,2017-06-13,2018-02-13,4580,2018-02-15,13,6,2017,13,2,2018,15,2,2018,17,6,2017,7.0,13
525,2865502,0,21,110015,233,233,131,1,1,110025,2017-06-17,2017-05-05,2018-02-13,4580,2018-02-15,5,5,2017,13,2,2018,15,2,2018,17,6,2017,9.0,12
526,2865502,0,21,110015,233,233,131,0,1,0,2017-06-17,2017-05-05,2018-02-13,4580,2018-02-15,5,5,2017,13,2,2018,15,2,2018,17,6,2017,-13.0,11
527,2884038,1,12,302006,233,233,228,1,1,302001,2017-09-29,2017-03-08,2018-02-18,4453,2018-02-21,8,3,2017,18,2,2018,21,2,2018,29,9,2017,-7.0,12
528,2926865,2,3,560011,233,233,228,1,1,560097,2017-12-15,2017-03-29,2018-03-01,4469,2018-03-06,29,3,2017,1,3,2018,6,3,2018,15,12,2017,-17.0,12
529,3024359,1,27,110034,308,233,228,1,1,110051,2018-02-17,2016-12-16,2018-03-27,4388,2018-04-03,16,12,2016,27,3,2018,3,4,2018,17,2,2018,-20.0,10
530,3044401,2,2,110018,233,233,131,2,1,124001,2018-02-28,2017-10-03,2018-04-01,4550,2018-04-03,3,10,2017,1,4,2018,3,4,2018,28,2,2018,-19.0,11
531,3000644,0,21,110015,233,233,131,2,1,131028,2017-11-10,2018-04-11,2018-03-20,4580,2018-04-01,11,4,2018,20,3,2018,1,4,2018,10,11,2017,-5.0,11
532,3065947,0,22,400104,233,233,131,2,1,431601,2017-07-24,2017-07-20,2018-04-08,4581,2018-04-10,20,7,2017,8,4,2018,10,4,2018,24,7,2017,-11.0,10
533,2827514,0,21,110015,233,245,131,1,1,110070,2017-05-16,2017-05-13,2018-02-01,4580,2018-02-05,13,5,2017,1,2,2018,5,2,2018,16,5,2017,-25.0,12
534,2991249,14,24,110092,233,245,131,1,1,110086,2017-04-22,2017-04-20,2018-03-17,4150,2018-03-24,20,4,2017,17,3,2018,24,3,2018,22,4,2017,8.0,15
535,2869637,0,21,110015,233,233,131,2,1,248007,2017-12-28,2017-06-22,2018-02-14,4580,2018-02-17,22,6,2017,14,2,2018,17,2,2018,28,12,2017,0.0,13
536,2840650,2,1,400059,0,0,131,1,1,400053,2017-11-22,2017-11-20,2018-02-05,4545,2018-02-08,20,11,2017,5,2,2018,8,2,2018,22,11,2017,-19.0,17
537,2883620,2,11,641012,233,233,228,1,1,641035,2018-02-02,2017-04-15,2018-02-18,4492,2018-02-21,15,4,2017,18,2,2018,21,2,2018,2,2,2018,15.0,12
538,3063850,0,7,500004,233,233,131,1,1,500079,2017-05-19,2017-05-17,2018-04-07,4403,2018-04-18,17,5,2017,7,4,2018,18,4,2018,19,5,2017,-8.0,10
539,2886273,0,17,800001,233,233,131,1,1,800013,2017-07-29,2017-07-27,2018-02-19,4538,2018-02-21,27,7,2017,19,2,2018,21,2,2018,29,7,2017,18.0,12
540,3019633,1,25,560037,233,233,131,1,1,560068,2018-02-22,2017-10-29,2018-03-26,4460,2018-03-31,29,10,2017,26,3,2018,31,3,2018,22,2,2018,0.0,11
541,3054023,2,5,380009,233,233,228,1,1,380055,2018-03-01,2018-02-26,2018-04-04,4546,2018-04-10,26,2,2018,4,4,2018,10,4,2018,1,3,2018,-21.0,10
542,2883881,2,6,160059,233,233,131,3,1,143001,2018-01-19,2017-02-12,2018-02-18,4549,2018-02-21,12,2,2017,18,2,2018,21,2,2018,19,1,2018,14.0,14
543,2945175,0,21,110015,233,233,131,2,1,132103,2017-11-11,2017-11-08,2018-03-06,4580,2018-03-12,8,11,2017,6,3,2018,12,3,2018,11,11,2017,-3.0,11
544,2921054,0,21,110015,233,233,131,2,1,342001,2017-07-31,2017-07-29,2018-02-27,4580,2018-03-03,29,7,2017,27,2,2018,3,3,2018,31,7,2017,-13.0,12
545,2830791,0,7,500004,233,233,131,3,1,507115,2017-10-06,2017-09-30,2018-02-02,4403,2018-02-10,30,9,2017,2,2,2018,10,2,2018,6,10,2017,5.0,14
546,2951098,13,12,302006,233,233,131,2,1,313001,2018-02-27,2018-02-25,2018-03-07,4668,2018-03-15,25,2,2018,7,3,2018,15,3,2018,27,2,2018,-1.0,15
547,3025629,0,7,500004,233,233,131,1,1,500016,2018-01-02,2018-01-01,2018-03-27,4403,2018-04-04,1,1,2018,27,3,2018,4,4,2018,2,1,2018,-20.0,10
548,3058004,0,21,110015,308,233,131,1,1,122018,2017-10-16,2017-10-13,2018-04-05,4580,2018-04-12,13,10,2017,5,4,2018,12,4,2018,16,10,2017,-1.0,9
549,2894422,0,3,560011,233,245,131,1,1,560037,2017-02-27,2017-02-08,2018-02-21,4467,2018-02-24,8,2,2017,21,2,2018,24,2,2018,27,2,2017,18.0,12
550,2901320,2,3,560011,233,245,131,1,1,560008,2017-04-09,2017-04-06,2018-02-23,4461,2018-02-26,6,4,2017,23,2,2018,26,2,2018,9,4,2017,6.0,12
